0.525286	-0.0443764	-3.54707	-0.0443764	0.577887	6.2254	-3.54707	6.2254	498.095	
0.530823	-0.0423637	-3.92147	-0.0423637	0.558226	5.38977	-3.92147	5.38977	499.414	
0.529942	-0.0365099	-3.86162	-0.0365099	0.544518	4.70861	-3.86162	4.70861	498.534	
0.526221	-0.0327825	-3.61413	-0.0327825	0.540986	4.51857	-3.61413	4.51857	498.663	
0.524586	-0.0313188	-3.49733	-0.0313188	0.539896	4.45509	-3.49733	4.45509	498.008	
0.526006	-0.0388371	-3.60198	-0.0388371	0.558	5.3793	-3.60198	5.3793	499.409	
0.525797	-0.0425585	-3.58898	-0.0425585	0.570211	5.92088	-3.58898	5.92088	499.809	
0.527146	-0.047164	-3.67745	-0.047164	0.581944	6.38921	-3.67745	6.38921	498.678	
0.524456	-0.0446638	-3.48572	-0.0446638	0.581572	6.36598	-3.48572	6.36598	497.325	
0.520609	-0.0395874	-3.20283	-0.0395874	0.576046	6.15234	-3.20283	6.15234	498.253	
0.519897	-0.038673	-3.15035	-0.038673	0.575169	6.12336	-3.15035	6.12336	499.317	
0.525013	-0.0398748	-3.53276	-0.0398748	0.563569	5.63196	-3.53276	5.63196	499.472	
0.530711	-0.0479723	-3.91461	-0.0479723	0.574937	6.11494	-3.91461	6.11494	499.485	
0.55191	-0.0693292	-5.09071	-0.0693292	0.592594	6.79899	-5.09071	6.79899	499.736	
0.554527	-0.0890497	-5.21264	-0.0890497	0.645432	8.51306	-5.21264	8.51306	498.823	
0.541832	-0.0866935	-4.55645	-0.0866935	0.679671	9.4433	-4.55645	9.4433	496.829	
0.523068	-0.0644479	-3.35985	-0.0644479	0.680105	9.38981	-3.35985	9.38981	490.045	
0.519406	-0.055636	-3.05549	-0.055636	0.659606	8.76628	-3.05549	8.76628	481.992	
0.521695	-0.0485151	-3.21038	-0.0485151	0.608548	7.18408	-3.21038	7.18408	475.994	
0.511792	-0.0254587	-2.37782	-0.0254587	0.554997	5.13797	-2.37782	5.13797	480.557	
0.510352	-0.0165404	-2.23463	-0.0165404	0.526444	3.57367	-2.23463	3.57367	483.515	
0.50989	-0.0114262	-2.19784	-0.0114262	0.513207	2.54093	-2.19784	2.54093	489.394	
0.51061	-0.0117373	-2.27795	-0.0117373	0.512989	2.52133	-2.27795	2.52133	489.976	
0.510743	-0.00281419	-2.2914	-0.00281419	0.500738	0.600685	-2.2914	0.600685	489.698	
0.51141	0.0123808	2.31192	0.0123808	0.513438	2.5076	2.31192	2.5076	469.287	
0.537712	0.0144517	3.9635	0.0144517	0.505583	1.51532	3.9635	1.51532	417.333	
0.50041	0.0147084	0.444701	0.0147084	1.03675	16.2241	0.444701	16.2241	490.897	
0.587277	-0.340444	-6.53058	-0.340444	1.82804	25.4756	-6.53058	25.4756	489.193	
0.50536	-0.0911074	-1.47287	-0.0911074	2.05376	25.1294	-1.47287	25.1294	406.95	
0.508005	-0.111392	-1.76994	-0.111392	2.05426	24.7064	-1.76994	24.7064	393.258	
0.890127	-0.768917	-11.4087	-0.768917	2.01561	22.4852	-11.4087	22.4852	334.138	
0.77848	-0.455969	-11.385	-0.455969	1.24659	18.6419	-11.385	18.6419	465.981	
1.19545	-0.0701871	-16.5258	-0.0701871	0.507093	1.66866	-16.5258	1.66866	393.273	
0.896543	-0.0117961	-13.7601	-0.0117961	0.50037	0.409639	-13.7601	0.409639	477.982	
0.631831	0.222081	-7.28466	0.222081	0.874355	-12.2742	-7.28466	-12.2742	403.059	
0.884158	0.575222	-13.6591	0.575222	1.36136	-20.4533	-13.6591	-20.4533	486.175	
0.57538	0.219356	-5.2922	0.219356	1.13984	-15.4357	-5.2922	-15.4357	372.875	
0.771065	0.618818	-11.2008	0.618818	1.91286	-25.5722	-11.2008	-25.5722	463.354	
0.565951	0.124192	-4.59678	0.124192	0.734097	-8.65532	-4.59678	-8.65532	320.895	
0.502312	0.0145041	-0.685242	0.0145041	0.592451	-4.41246	-0.685242	-4.41246	212.429	
0.504624	0.00225817	-0.959824	0.00225817	0.501913	-0.482551	-0.959824	-0.482551	199.975	
0.51385	-0.121774	-2.43526	-0.121774	1.57274	21.459	-2.43526	21.459	429.781	
0.500767	-0.02952	-0.580221	-0.02952	1.64665	22.5526	-0.580221	22.5526	444.089	
0.532184	-0.288384	-3.78802	-0.288384	3.08669	33.9799	-3.78802	33.9799	446.878	
0.559038	-0.388526	-3.95636	-0.388526	3.06104	26.0902	-3.95636	26.0902	266.318	
0.504876	-0.114209	-1.27211	-0.114209	3.25055	30.6651	-1.27211	30.6651	342.386	
0.592834	0.540878	6.59328	0.540878	3.65233	38.4265	6.59328	38.4265	468.915	
0.691091	-0.800821	-9.15199	-0.800821	3.85627	38.3551	-9.15199	38.3551	438.825	
1.06426	-1.37483	-16.6467	-1.37483	3.84983	40.5604	-16.6467	40.5604	491.612	
0.660299	-0.512836	-8.76158	-0.512836	2.14084	28.0323	-8.76158	28.0323	479.411	
0.540778	-0.155946	-4.4246	-0.155946	1.09638	16.9207	-4.4246	16.9207	480.596	
0.533623	-0.0333664	-3.56366	-0.0333664	0.533245	3.53514	-3.56366	3.53514	378.226	
0.652278	-0.137648	-7.99547	-0.137648	0.624423	7.22723	-7.99547	7.22723	420.447	
0.653528	-0.231806	-8.28775	-0.231806	0.850146	12.5183	-8.28775	12.5183	448.053	
0.516081	-0.103763	-2.48485	-0.103763	1.17103	16.0783	-2.48485	16.0783	385.8	
0.524882	-0.129446	-3.0048	-0.129446	1.17608	15.6802	-3.0048	15.6802	364.238	
0.513817	-0.1034	-2.30935	-0.1034	1.27378	17.2815	-2.30935	17.2815	386.539	
0.507471	-0.0652229	-1.55334	-0.0652229	1.0817	13.8762	-1.55334	13.8762	331.551	
0.500342	0.00427554	0.11794	0.00427554	0.765405	6.61994	0.11794	6.61994	166.086	
0.520223	-0.068088	-1.76205	-0.068088	0.731595	5.9518	-1.76205	5.9518	154.188	
0.501305	-0.0200501	-0.207405	-0.0200501	0.808035	3.18995	-0.207405	3.18995	34.2857	
0.510731	-0.053433	-0.698897	-0.053433	0.766144	3.47283	-0.698897	3.47283	46.6411	
0.581034	-0.180948	-3.01723	-0.180948	0.904142	6.73273	-3.01723	6.73273	113.091	
0.514598	-0.0861255	-0.826499	-0.0861255	1.00914	4.8646	-0.826499	4.8646	47.4188	
0.520618	0.0914339	2.75071	0.0914339	0.909003	12.3031	2.75071	12.3031	370.584	
0.540264	-0.481332	-3.95141	-0.481332	6.27301	47.3925	-3.95141	47.3925	389.561	
0.715808	-1.0656	-8.51138	-1.0656	5.76484	42.056	-8.51138	42.056	336.451	
0.67172	-0.994244	-7.97291	-0.994244	6.25938	46.188	-7.97291	46.188	370.913	
0.522479	-0.40855	-3.21413	-0.40855	7.93386	58.4854	-3.21413	58.4854	460.631	
0.503295	-0.0846925	-0.829187	-0.0846925	2.69826	21.485	-0.829187	21.485	210.551	
0.514706	-0.159301	-1.27125	-0.159301	2.22678	13.7683	-1.27125	13.7683	110.393	
0.515406	-0.306823	-1.9416	-0.306823	6.62388	38.7363	-1.9416	38.7363	245.543	
0.543211	-0.456228	-2.64794	-0.456228	5.31724	27.9556	-2.64794	27.9556	162.767	
0.865947	-1.55853	-9.22891	-1.55853	7.13861	39.3065	-9.22891	39.3065	233.249	
0.557331	-0.300507	-1.78863	-0.300507	2.07838	9.37332	-1.78863	9.37332	56.3039	
0.5192	-0.172033	-1.05096	-0.172033	2.05615	9.46101	-1.05096	9.46101	58.1601	
0.533215	-0.43643	-2.02212	-0.43643	6.23545	26.5797	-2.02212	26.5797	123.71	
0.505626	-0.151074	-0.632729	-0.151074	4.55986	16.9913	-0.632729	16.9913	71.6637	
0.526982	-0.607926	-2.3677	-0.607926	14.2294	53.489	-2.3677	53.489	208.899	
0.685438	-1.75886	-6.86534	-1.75886	17.2173	65.2556	-6.86534	65.2556	255.224	
0.509818	-0.132707	-0.795925	-0.132707	2.33075	10.9144	-0.795925	10.9144	65.6825	
0.559148	-1.39105	-3.68013	-1.39105	33.3063	86.7768	-3.68013	86.7768	230.038	
0.508291	-0.1619	-0.584216	-0.1619	3.89577	12.1302	-0.584216	12.1302	43.8911	
0.675198	-1.88081	-5.22521	-1.88081	20.7134	56.1438	-5.22521	56.1438	156.449	
0.708745	-1.74711	-5.01886	-1.74711	15.1249	42.007	-5.01886	42.007	121.169	
0.748047	-2.37165	-7.48266	-2.37165	23.177	71.5447	-7.48266	71.5447	226.225	
0.546455	-1.0485	-3.40688	-1.0485	24.1664	76.8962	-3.40688	76.8962	250.354	
0.601103	-2.02328	-6.33759	-2.02328	40.9977	126.854	-6.33759	126.854	397.857	
0.502947	0.248424	0.793348	0.248424	22.3565	69.8637	0.793348	69.8637	223.822	
0.512956	0.605304	1.66021	0.605304	28.7874	77.5802	1.66021	77.5802	213.274	
0.673409	-1.96844	-5.33187	-1.96844	22.846	60.5314	-5.33187	60.5314	164.476	
1.87754	-8.54863	-22.7407	-8.54863	53.5503	141.122	-22.7407	141.122	375.907	
1.66025	-8.09785	-22.2796	-8.09785	57.0183	155.499	-22.2796	155.499	428.323	
1.49044	-4.8332	-14.3923	-4.8332	24.0907	70.2435	-14.3923	70.2435	209.661	
0.873613	-2.55432	-7.78793	-2.55432	17.9657	53.247	-7.78793	53.247	162.841	
0.555907	-0.875317	-3.20143	-0.875317	14.2047	50.1257	-3.20143	50.1257	183.849	
0.501293	0.143621	0.617061	0.143621	18.4045	76.8684	0.617061	76.8684	330.517	
0.677776	-1.54142	-7.14659	-1.54142	13.8797	62.0256	-7.14659	62.0256	288.042	
0.687696	-1.63582	-8.43153	-1.63582	14.7588	73.4968	-8.43153	73.4968	379.341	
0.510557	0.369756	1.7837	0.369756	13.4642	62.5298	1.7837	62.5298	302.104	
0.535427	0.634978	3.23535	0.634978	11.9339	58.2427	3.23535	58.2427	297.185	
0.512792	0.426751	2.16877	0.426751	14.7728	72.5243	2.16877	72.5243	369.02	
0.795831	1.85545	10.1719	1.85545	12.1374	63.798	10.1719	63.798	350.257	
0.681746	1.36741	7.9494	1.36741	10.7882	59.8106	7.9494	59.8106	348.218	
0.55989	0.703746	3.79075	0.703746	8.77634	44.5901	3.79075	44.5901	240.749	
0.552935	0.617847	3.42722	0.617847	7.72301	40.0794	3.42722	40.0794	222.909	
0.558102	0.593498	3.3874	0.593498	6.56814	34.645	3.3874	34.645	198.321	
0.530134	-0.460179	-3.69744	-0.460179	7.53346	56.5146	-3.69744	56.5146	454.602	
0.514858	0.37139	2.26029	0.37139	9.78339	56.4974	2.26029	56.4974	344.343	
0.602121	0.995098	6.14808	0.995098	10.197	59.9133	6.14808	59.9133	370.681	
0.551344	0.765424	4.63533	0.765424	11.9161	69.1312	4.63533	69.1312	419.133	
0.632793	1.22828	7.48677	1.22828	11.8627	69.257	7.48677	69.257	422.634	
0.5015	-0.169804	-0.845097	-0.169804	19.7343	95.7278	-0.845097	95.7278	476.932	
0.507323	-0.363281	-1.84621	-0.363281	18.5238	91.599	-1.84621	91.599	466.017	
0.769699	-2.18564	-11.0352	-2.18564	18.214	89.4369	-11.0352	89.4369	452.06	
0.934993	-2.87439	-14.0614	-2.87439	19.4944	92.9193	-14.0614	92.9193	455.056	
1.15578	-3.37081	-16.9428	-3.37081	17.8272	87.0926	-16.9428	87.0926	438.259	
0.828355	-2.22425	-11.9143	-2.22425	15.5673	80.709	-11.9143	80.709	432.825	
0.731539	-1.95106	-10.154	-1.95106	16.943	85.5759	-10.154	85.5759	445.871	
0.518436	-0.604646	-2.88103	-0.604646	20.3632	94.6445	-2.88103	94.6445	451.464	
0.502674	0.219233	1.10124	0.219233	18.6396	91.1199	1.10124	91.1199	458.219	
0.509554	-0.402635	-2.11742	-0.402635	17.4912	89.3543	-2.11742	89.3543	470.402	
0.584668	-1.15729	-6.25133	-1.15729	16.3203	85.4559	-6.25133	85.4559	462.103	
0.524007	-0.589583	-3.10406	-0.589583	15.012	76.3964	-3.10406	76.3964	402.68	
0.58017	-1.03056	-5.11376	-1.03056	13.7533	65.7591	-5.11376	65.7591	326.782	
0.661145	-1.59851	-8.44555	-1.59851	16.3578	83.7816	-8.44555	83.7816	443.145	
0.713902	-1.7469	-8.59069	-1.7469	14.7668	70.1601	-8.59069	70.1601	345.532	
0.69277	-1.67635	-8.572	-1.67635	15.0811	74.5625	-8.572	74.5625	381.789	
0.672381	-1.4258	-8.02134	-1.4258	12.293	66.3463	-8.02134	66.3463	373.761	
0.906773	-2.44761	-13.4163	-2.44761	15.228	80.729	-13.4163	80.729	443.005	
0.613263	-1.27235	-6.81852	-1.27235	14.794	76.6027	-6.81852	76.6027	411.023	
0.522017	-0.538026	-3.02548	-0.538026	13.6476	73.9323	-3.02548	73.9323	416.243	
0.508583	0.318548	1.86769	0.318548	12.3305	69.3586	1.86769	69.3586	407.132	
0.520145	-0.341462	-2.4797	-0.341462	6.30403	42.163	-2.4797	42.163	306.802	
0.546099	-0.518714	-3.81021	-0.518714	6.34432	42.9385	-3.81021	42.9385	315.982	
1.12111	-2.41567	-16.283	-2.41567	9.89592	63.3329	-16.283	63.3329	427.395	
1.00618	-1.97741	-13.8479	-1.97741	8.2254	54.0992	-13.8479	54.0992	379.351	
0.9771	-1.79575	-13.0368	-1.79575	7.25975	49.0719	-13.0368	49.0719	356.743	
0.98728	-1.86913	-14.4979	-1.86913	7.66972	55.6115	-14.4979	55.6115	431.851	
0.640421	-0.956569	-7.21335	-0.956569	7.01704	49.1415	-7.21335	49.1415	371.059	
0.553967	-0.53075	-4.49592	-0.53075	5.71981	44.2166	-4.49592	44.2166	375.067	
0.582765	0.840782	6.17752	0.840782	9.04394	62.7759	6.17752	62.7759	461.742	
0.611758	0.73487	6.91508	0.73487	5.33283	45.4783	6.91508	45.4783	428.469	
0.569649	0.506796	4.80062	0.506796	4.1885	34.9433	4.80062	34.9433	331.558	
0.532353	0.344065	3.54705	0.344065	4.15906	37.7228	3.54705	37.7228	389.415	
0.600481	-0.557798	-5.40913	-0.557798	3.59899	30.0589	-5.40913	30.0589	292.08	
0.512765	-0.214438	-2.05674	-0.214438	4.10345	34.5667	-2.05674	34.5667	332.11	
0.50071	-0.0646964	-0.553629	-0.0646964	6.40319	50.5079	-0.553629	50.5079	432.652	
0.606576	-1.41531	-6.22452	-1.41531	19.3071	82.7177	-6.22452	82.7177	364.312	
0.500806	0.0198849	0.0594319	0.0198849	3.19177	7.03855	0.0594319	7.03855	18.9886	
0.502482	-0.0448727	-0.0467003	-0.0448727	1.62732	1.48155	-0.0467003	1.48155	2.66343	
0.507882	-0.126613	-0.255753	-0.126613	2.53699	4.09535	-0.255753	4.09535	8.85334	
0.510919	-0.199872	-0.468413	-0.199872	4.29473	8.80036	-0.468413	8.80036	20.97	
0.526718	-0.386849	-1.64467	-0.386849	6.32428	24.8137	-1.64467	24.8137	106.228	
0.739061	-1.54504	-7.11061	-1.54504	10.5087	46.0663	-7.11061	46.0663	212.526	
0.545354	-0.560803	-2.76129	-0.560803	7.46358	34.2632	-2.76129	34.2632	169.107	
0.50035	0.0450811	0.21755	0.0450811	6.45203	28.6564	0.21755	28.6564	138.498	
0.509733	0.195545	1.35558	0.195545	4.43375	27.256	1.35558	27.256	189.389	
0.53982	0.514977	3.08964	0.514977	7.16379	39.988	3.08964	39.988	240.477	
1.01622	2.35176	14.0282	2.35176	11.2144	63.9122	14.0282	63.9122	381.744	
0.546082	0.997407	3.80273	0.997407	22.1045	82.3622	3.80273	82.3622	314.49	
0.506451	-0.0907469	-0.155703	-0.0907469	1.7771	2.20067	-0.155703	2.20067	4.4843	
0.502756	-0.104134	-0.326099	-0.104134	6.59568	18.7942	-0.326099	18.7942	58.4721	
0.526793	0.565672	2.10404	0.565672	12.562	44.8978	2.10404	44.8978	167.629	
0.51803	0.631741	1.98306	0.631741	23.0005	70.5987	1.98306	70.5987	222.016	
0.570517	-1.04543	-3.34491	-1.04543	16.1552	50.0678	-3.34491	50.0678	160.627	
0.5239	-0.283289	-0.532895	-0.283289	3.8713	6.31067	-0.532895	6.31067	12.3844	
1.3909	-7.3137	-15.7475	-7.3137	60.5553	129.309	-15.7475	129.309	278.924	
0.623945	-2.10998	-5.23358	-2.10998	36.4203	89.0984	-5.23358	89.0984	221.507	
0.517771	-0.968676	-2.45855	-0.968676	53.3029	134.016	-2.45855	134.016	340.638	
0.500128	0.0696739	0.227218	0.0696739	39.4788	127.093	0.227218	127.093	414.896	
0.50044	-0.119701	-0.393985	-0.119701	36.1584	117.412	-0.393985	117.412	387.104	
0.575733	-1.35654	-4.41395	-1.35654	24.8867	79.3595	-4.41395	79.3595	258.754	
0.502343	0.139281	0.55947	0.139281	11.7995	45.4916	0.55947	45.4916	183.651	
0.571812	1.19283	4.58603	1.19283	20.3875	76.4652	4.58603	76.4652	294.501	
0.565241	0.599597	3.13712	0.599597	6.10015	29.3047	3.13712	29.3047	153.847	
0.668592	0.915497	5.37025	0.915497	5.48563	29.2574	5.37025	29.2574	172.203	
0.578842	0.641299	4.11798	0.641299	5.71964	33.5255	4.11798	33.5255	215.856	
0.500283	-0.0179022	-0.265407	-0.0179022	1.66625	17.3498	-0.265407	17.3498	258.704	
0.501545	-0.0421585	-0.637004	-0.0421585	1.65889	17.5399	-0.637004	17.5399	266.064	
0.686542	-0.730481	-7.22327	-0.730481	3.36063	28.2891	-7.22327	28.2891	280.286	
0.72309	1.9386	7.89609	1.9386	17.3497	68.6259	7.89609	68.6259	280.006	
0.548839	0.422204	2.42149	0.422204	4.17151	21.026	2.42149	21.026	120.958	
0.514341	-0.513936	-2.04923	-0.513936	19.1326	74.2718	-2.04923	74.2718	296.559	
0.599435	-0.739418	-5.16304	-0.739418	6.00399	38.4405	-5.16304	38.4405	268.986	
0.877044	-1.81872	-10.1911	-1.81872	9.27291	49.1593	-10.1911	49.1593	275.977	
0.543178	-0.25696	-3.84549	-0.25696	2.03587	22.9743	-3.84549	22.9743	344.177	
0.500276	0.0149046	0.0668545	0.0149046	1.79328	5.42348	0.0668545	5.42348	23.4258	
1.26859	-0.273649	-16.1795	-0.273649	0.597494	5.76307	-16.1795	5.76307	341.193	
1.02769	-0.172711	-12.4587	-0.172711	0.556571	4.08054	-12.4587	4.08054	294.838	
0.506718	-0.0721044	-1.5267	-0.0721044	1.28247	16.5429	-1.5267	16.5429	350.318	
0.504488	-0.119854	-1.07392	-0.119854	3.73959	29.0623	-1.07392	29.0623	261.248	
0.527449	-0.425993	-2.19386	-0.425993	7.112	34.0562	-2.19386	34.0562	175.936	
0.532022	-0.582761	-3.28849	-0.582761	11.1098	59.8653	-3.28849	59.8653	338.294	
0.582729	-1.03344	-4.86246	-1.03344	13.4099	60.7413	-4.86246	60.7413	286.297	
0.631116	-0.66828	-7.4328	-0.66828	3.90672	37.8924	-7.4328	37.8924	421.977	
0.631697	-0.460902	-6.74813	-0.460902	2.11505	23.6491	-6.74813	23.6491	346.796	
0.638167	-0.449266	-7.3529	-0.449266	1.96149	23.915	-7.3529	23.915	391.861	
0.597768	0.626047	3.42161	0.626047	4.50888	21.9085	3.42161	21.9085	120.276	
0.51735	-0.129018	-1.01305	-0.129018	1.50515	7.97494	-1.01305	7.97494	63.9156	
0.544869	-0.30853	-1.27062	-0.30853	2.63019	8.74213	-1.27062	8.74213	36.485	
0.524785	-0.239053	-1.32006	-0.239053	2.81672	12.7613	-1.32006	12.7613	70.8848	
0.549811	-0.399198	-2.14821	-0.399198	3.70706	17.2363	-2.14821	17.2363	93.1978	
1.17154	-2.64289	-15.8917	-2.64289	10.9037	62.5569	-15.8917	62.5569	376.651	
1.52472	-2.15076	-14.6901	-2.15076	5.01493	30.8408	-14.6901	30.8408	211.18	
0.631666	-0.418993	-5.07636	-0.418993	1.83418	16.1547	-5.07636	16.1547	196.219	
0.709539	-0.174842	-10.1016	-0.174842	0.645896	8.4288	-10.1016	8.4288	487.491	
0.659833	0.00207732	-8.0637	0.00207732	0.500125	-0.10684	-8.0637	-0.10684	407.362	
0.692597	0.693738	-9.16053	0.693738	2.99944	-33.0052	-9.16053	-33.0052	436.336	
0.635169	0.769996	-8.07424	0.769996	4.88656	-45.9974	-8.07424	-45.9974	482.828	
0.513649	0.0115996	-1.88464	0.0115996	0.510016	-1.5872	-1.88464	-1.5872	262.061	
0.6622	-0.224562	6.41312	-0.224562	0.81121	-8.89252	6.41312	-8.89252	254.672	
0.561647	0.037902	-3.3119	0.037902	0.523555	-2.06169	-3.3119	-2.06169	180.995	
0.868831	-0.253525	-9.39594	-0.253525	0.674835	6.47151	-9.39594	6.47151	240.157	
0.862085	0.14406	-6.44435	0.14406	0.557892	-2.55388	-6.44435	-2.55388	115.372	
2.49958	1.31337	-21.0949	1.31337	1.36265	-13.8553	-21.0949	-13.8553	223.09	
0.823644	0.378286	-7.64914	0.378286	0.944142	-8.96773	-7.64914	-8.96773	181.654	
4.34992	-0.882849	-39.2029	-0.882849	0.702453	8.98973	-39.2029	8.98973	399.706	
3.02536	-3.76578	-31.2681	-3.76578	6.11557	46.6278	-31.2681	46.6278	387.667	
0.670184	-0.898586	-5.15082	-0.898586	5.24694	27.2011	-5.15082	27.2011	156.403	
0.807601	-1.69324	-7.89468	-1.69324	9.82177	43.4661	-7.89468	43.4661	203.189	
0.569697	-0.724373	-3.92327	-0.724373	8.06216	40.9726	-3.92327	40.9726	222.501	
0.840123	-0.827075	-6.36754	-0.827075	2.5219	15.5535	-6.36754	15.5535	120.16	
0.755085	-0.185798	-9.29194	-0.185798	0.635489	6.77505	-9.29194	6.77505	339.287	
0.788439	0.229002	-11.7325	0.229002	0.681813	-9.3149	-11.7325	-9.3149	477.753	
0.817753	0.108245	-11.8428	0.108245	0.536879	-4.03381	-11.8428	-4.03381	441.95	
0.798902	0.0256314	-11.8564	0.0256314	0.502201	-1.01709	-11.8564	-1.01709	470.847	
0.843454	0.071402	-12.8436	0.071402	0.514846	-2.67031	-12.8436	-2.67031	480.816	
0.85144	0.0802925	-13.0361	0.0802925	0.518344	-2.97829	-13.0361	-2.97829	484.072	
1.0846	0.07541	-15.108	0.07541	0.509728	-1.94873	-15.108	-1.94873	391.03	
0.828886	0.0140562	-12.7398	0.0140562	0.500601	-0.544542	-12.7398	-0.544542	493.997	
0.82817	-0.0353042	-12.7437	-0.0353042	0.503798	1.37093	-12.7437	1.37093	495.379	
0.906545	-0.0433132	-13.8615	-0.0433132	0.504616	1.47698	-13.8615	1.47698	473.155	
0.893443	-0.165276	-13.6564	-0.165276	0.569429	5.7366	-13.6564	5.7366	474.538	
0.54629	-0.0676125	-4.43139	-0.0676125	0.59898	6.48584	-4.43139	6.48584	425.507	
0.538711	-0.0584807	-4.03209	-0.0584807	0.588615	6.10738	-4.03209	6.10738	421.444	
0.549762	-0.036318	-4.55164	-0.036318	0.526574	3.32937	-4.55164	3.32937	417.646	
0.554948	-0.00453282	-4.78251	-0.00453282	0.500375	0.39539	-4.78251	0.39539	417.506	
0.973472	0.141893	-14.8966	0.141893	0.542524	-4.46423	-14.8966	-4.46423	469.211	
0.552997	0.0399892	-4.80884	0.0399892	0.530187	-3.6312	-4.80884	-3.6312	437.385	
0.88631	0.104677	-13.3378	0.104677	0.528379	-3.61491	-13.3378	-3.61491	461.049	
0.560739	0.0077136	-5.25176	0.0077136	0.50098	-0.666835	-5.25176	-0.666835	454.953	
0.89782	0.0271396	-13.6632	0.0271396	0.501852	-0.931998	-13.6632	-0.931998	469.803	
0.557498	-0.0119532	-5.07333	-0.0119532	0.502488	1.05588	-5.07333	1.05588	448.593	
0.892109	-0.0126621	-13.6401	-0.0126621	0.500412	0.44076	-13.6401	0.44076	475.017	
0.872425	0.0413192	-13.2336	0.0413192	0.504596	-1.46774	-13.2336	-1.46774	470.758	
0.854228	0.0720558	-12.9506	0.0720558	0.514662	-2.63403	-12.9506	-2.63403	473.997	
0.823128	0.0489002	-12.4368	0.0489002	0.5074	-1.88217	-12.4368	-1.88217	479.212	
0.777045	0.0739908	-11.5269	0.0739908	0.519761	-3.07852	-11.5269	-3.07852	480.132	
0.783453	0.0365529	-11.6306	0.0365529	0.504714	-1.49985	-11.6306	-1.49985	477.767	
0.767097	0.0342233	-11.2816	0.0342233	0.504387	-1.44528	-11.2816	-1.44528	477.046	
0.746201	0.044755	-10.8744	0.044755	0.508138	-1.97652	-10.8744	-1.97652	480.84	
0.754904	0.0208798	-11.0627	0.0208798	0.501713	-0.90587	-11.0627	-0.90587	480.642	
0.754962	0.0334371	-10.9979	0.0334371	0.504389	-1.44196	-10.9979	-1.44196	474.939	
0.794296	0.0493518	-11.6714	0.0493518	0.50828	-1.9568	-11.6714	-1.9568	463.42	
0.796479	0.0463035	-11.7479	0.0463035	0.507233	-1.83453	-11.7479	-1.83453	466.056	
0.797698	0.100418	-11.5992	0.100418	0.533877	-3.91209	-11.5992	-3.91209	452.494	
0.795713	0.13332	-11.6335	0.13332	0.560107	-5.24469	-11.6335	-5.24469	458.219	
0.796444	0.127765	-11.7117	0.127765	0.555066	-5.04771	-11.7117	-5.04771	463.249	
0.762145	0.13118	-10.9237	0.13118	0.56565	-5.46587	-10.9237	-5.46587	455.739	
0.750924	0.000571535	-10.9234	0.000571535	0.500002	-0.0246962	-10.9234	-0.0246962	476.074	
0.710847	-0.0379696	-10.0921	-0.0379696	0.506845	1.81786	-10.0921	1.81786	483.585	
0.719931	-0.139578	-10.4186	-0.139578	0.588585	6.61232	-10.4186	6.61232	494.067	
0.701338	-0.259731	-9.91467	-0.259731	0.835075	12.7908	-9.91467	12.7908	488.765	
0.719572	-0.423928	-10.3191	-0.423928	1.31854	19.9241	-10.3191	19.9241	485.477	
0.726986	-0.526946	-10.4937	-0.526946	1.72338	24.3625	-10.4937	24.3625	485.655	
0.766659	-0.579811	-11.3706	-0.579811	1.76079	24.7248	-11.3706	24.7248	485.371	
0.794616	-0.545828	-11.9058	-0.545828	1.51132	22.0588	-11.9058	22.0588	481.646	
0.796248	-0.453499	-12.0567	-0.453499	1.19424	18.4569	-12.0567	18.4569	491.192	
0.781295	-0.390411	-11.7266	-0.390411	1.04188	16.276	-11.7266	16.276	489.369	
0.762767	-0.347969	-11.2523	-0.347969	0.960844	14.9017	-11.2523	14.9017	482.365	
0.945222	-0.337586	-12.874	-0.337586	0.756189	9.76654	-12.874	9.76654	372.875	
0.910949	-0.330835	-12.14	-0.330835	0.766613	9.77929	-12.14	9.77929	359.261	
0.89705	-0.394175	-12.1694	-0.394175	0.891622	12.0875	-12.1694	12.0875	373.614	
0.897742	-0.426153	-11.8625	-0.426153	0.957012	12.7173	-11.8625	12.7173	354.425	
0.890531	-0.427513	-11.6737	-0.427513	0.968443	12.7872	-11.6737	12.7872	349.593	
0.896282	-0.42474	-11.8351	-0.42474	0.955654	12.6927	-11.8351	12.6927	354.104	
0.894145	-0.395819	-11.8658	-0.395819	0.89787	11.9232	-11.8658	11.9232	357.854	
0.891988	-0.35928	-11.7775	-0.35928	0.829651	10.8015	-11.7775	10.8015	354.492	
0.905721	-0.334298	-12.096	-0.334298	0.775748	9.97242	-12.096	9.97242	361.237	
0.706681	-0.334405	-10.095	-0.334405	1.04108	16.3341	-10.095	16.3341	493.59	
0.87373	-0.235883	-11.6241	-0.235883	0.6491	7.34193	-11.6241	7.34193	362.169	
0.837001	-0.239063	-11.3158	-0.239063	0.669803	8.03207	-11.3158	8.03207	380.568	
0.818098	-0.265643	-11.2528	-0.265643	0.72205	9.40133	-11.2528	9.40133	398.651	
0.787284	-0.271173	-10.8069	-0.271173	0.75618	10.2049	-10.8069	10.2049	407.106	
0.723743	-0.253147	-9.6666	-0.253147	0.786636	10.9416	-9.6666	10.9416	418.235	
0.613077	-0.25195	-7.48506	-0.25195	1.0614	16.678	-7.48506	16.678	495.975	
