0.938177	-0.132266	0.201109	-0.132266	0.717026	0.430259	0.201109	0.430259	0.345797	
0.861558	-0.216378	0.26892	-0.216378	0.661812	0.420308	0.26892	0.420308	0.47763	
0.732771	-0.252399	0.363105	-0.252399	0.761608	0.342954	0.363105	0.342954	0.50662	
0.590842	-0.151154	0.46743	-0.151154	0.944159	0.172682	0.46743	0.172682	0.465999	
0.0327112	0.00928959	0.174893	0.00928959	0.999911	-0.00167963	0.174893	-0.00167963	0.968378	
0.217028	0.0900108	0.4013	0.0900108	0.989652	-0.0461336	0.4013	-0.0461336	0.79432	
0.380645	0.215857	0.434213	0.215857	0.92477	-0.151331	0.434213	-0.151331	0.695585	
0.559909	0.200338	0.453691	0.200338	0.908802	-0.206529	0.453691	-0.206529	0.532289	
0.998256	0.033699	-0.0245768	0.033699	0.349	0.474776	-0.0245768	0.474776	0.653744	
0.999979	0.00382205	-0.00242436	0.00382205	0.287639	0.451858	-0.00242436	0.451858	0.713381	
0.999892	-0.00932415	0.00452401	-0.00932415	0.19145	0.392303	0.00452401	0.392303	0.809657	
0.987554	-0.100459	0.0467579	-0.100459	0.189113	0.37742	0.0467579	0.37742	0.824333	
0.999989	-0.00297765	0.00146797	-0.00297765	0.196338	0.396203	0.00146797	0.396203	0.804673	
0.99221	0.0863412	-0.0163459	0.0863412	0.0430872	0.18116	-0.0163459	0.18116	0.965703	
0.999852	0.0119228	-0.00230697	0.0119228	0.037194	0.186294	-0.00230697	0.186294	0.963954	
0.986479	-0.113525	0.0208961	-0.113525	0.0468153	0.17545	0.0208961	0.17545	0.967706	
0.98414	0.123841	-0.0160145	0.123841	0.0330305	0.125044	-0.0160145	0.125044	0.98383	
0.992046	0.0872674	-0.0163603	0.0872674	0.0426032	0.179486	-0.0163603	0.179486	0.966351	
0.980723	0.0341022	-0.133127	0.0341022	0.93967	0.235515	-0.133127	0.235515	0.0806068	
0.931696	-0.242171	0.0701696	-0.242171	0.14139	0.248784	0.0701696	0.248784	0.927914	
0.948663	-0.124165	0.1823	-0.124165	0.699693	0.440915	0.1823	0.440915	0.352644	
0.957852	-0.125224	0.156998	-0.125224	0.627954	0.466449	0.156998	0.466449	0.415194	
0.995626	-0.0653012	0.00929237	-0.0653012	0.0251149	0.138726	0.00929237	0.138726	0.980259	
0.985318	0.0188652	0.118725	0.0188652	0.975759	-0.152554	0.118725	-0.152554	0.0399223	
0.990475	-0.0130996	0.0961953	-0.0130996	0.981985	0.132291	0.0961953	0.132291	0.0285404	
0.94078	0.192746	-0.136023	0.192746	0.372655	0.442724	-0.136023	0.442724	0.687564	
0.982825	-0.129083	0.0141751	-0.129083	0.0298743	0.106534	0.0141751	0.106534	0.988301	
0.681759	0.3099	0.347286	0.3099	0.698223	-0.338183	0.347286	-0.338183	0.621018	
0.852288	-0.354294	0.0148573	-0.354294	0.150206	0.035636	0.0148573	0.035636	0.998506	
0.993399	0.0797629	-0.013734	0.0797629	0.036176	0.165956	-0.013734	0.165956	0.971425	
0.885747	0.00314487	0.317923	0.00314487	0.999913	-0.00875102	0.317923	-0.00875102	0.115339	
0.999935	9.71575e-05	0.00807294	9.71575e-05	0.999855	-0.0120204	0.00807294	-0.0120204	0.00120992	
0.999935	9.71575e-05	0.00807294	9.71575e-05	0.999855	-0.0120204	0.00807294	-0.0120204	0.00120992	
0.999935	9.71575e-05	0.00807294	9.71575e-05	0.999855	-0.0120204	0.00807294	-0.0120204	0.00120992	
0.999967	8.00114e-05	0.00576528	8.00114e-05	0.999808	-0.0138611	0.00576528	-0.0138611	0.00122565	
0.993815	0.00303562	-0.0783042	0.00303562	0.99851	0.0384307	-0.0783042	0.0384307	0.00867504	
0.983604	0.0128773	-0.126272	0.0128773	0.989886	0.0991754	-0.126272	0.0991754	0.0275096	
0.938761	0.0222909	-0.238601	0.0222909	0.991886	0.0868507	-0.238601	0.0868507	0.0703525	
0.938761	0.0222909	-0.238601	0.0222909	0.991886	0.0868507	-0.238601	0.0868507	0.0703525	
0.628927	0.0278999	-0.481901	0.0278999	0.997902	0.0362328	-0.481901	0.0362328	0.37417	
0.442966	0.48921	-0.0828462	0.48921	0.570356	0.0727589	-0.0828462	0.0727589	0.987679	
0.302252	-0.041833	-0.456561	-0.041833	0.997492	-0.0273728	-0.456561	-0.0273728	0.701256	
0.69403	0.407883	-0.213723	0.407883	0.456258	0.284911	-0.213723	0.284911	0.850712	
0.775045	0.35693	-0.216162	0.35693	0.433668	0.342979	-0.216162	0.342979	0.792287	
0.986522	0.0526346	-0.102533	0.0526346	0.794457	0.400398	-0.102533	0.400398	0.220021	
0.937757	-0.091153	0.223602	-0.091153	0.866509	0.327458	0.223602	0.327458	0.196734	
0.907731	-0.123318	0.261641	-0.123318	0.835184	0.349685	0.261641	0.349685	0.258085	
0.999836	0.00249973	-0.0125718	0.00249973	0.962012	0.191052	-0.0125718	0.191052	0.0391525	
0.991256	0.0177852	-0.091337	0.0177852	0.963825	0.185779	-0.091337	0.185779	0.0459191	
0.990183	-0.0422252	0.0890386	-0.0422252	0.81838	0.382975	0.0890386	0.382975	0.192437	
0.999833	0.0047339	-0.0120335	0.0047339	0.866138	0.340275	-0.0120335	0.340275	0.13503	
0.99945	0.00834838	-0.0219028	0.00834838	0.873345	0.33229	-0.0219028	0.33229	0.128205	
0.992125	0.0497376	-0.0730123	0.0497376	0.685843	0.461166	-0.0730123	0.461166	0.323032	
0.993856	0.0414717	-0.0661812	0.0414717	0.720056	0.446739	-0.0661812	0.446739	0.287087	
0.996627	0.034899	-0.0462621	0.034899	0.638901	0.478673	-0.0462621	0.478673	0.365472	
0.976421	-0.0666077	0.136246	-0.0666077	0.811842	0.384877	0.136246	0.384877	0.212737	
0.965274	-0.037116	0.179187	-0.037116	0.96033	0.191518	0.179187	0.191518	0.0753964	
0.95718	-0.034026	0.199464	-0.034026	0.972962	0.158499	0.199464	0.158499	0.0708582	
0.973441	-0.0209138	0.159341	-0.0209138	0.983531	0.125473	0.159341	0.125473	0.0440275	
0.444075	-0.0657925	-0.491923	-0.0657925	0.992214	-0.0582179	-0.491923	-0.0582179	0.564712	
0.781922	0.367744	-0.187261	0.367744	0.379876	0.315776	-0.187261	0.315776	0.839202	
0.973692	0.137607	-0.0815695	0.137607	0.280223	0.426665	-0.0815695	0.426665	0.747084	
0.998664	0.03596	-0.00631047	0.03596	0.0321415	0.169845	-0.00631047	0.169845	0.970195	
0.0116608	0.0841845	0.058732	0.0841845	0.992829	-0.00500266	0.058732	-0.00500266	0.99651	
0.0120023	0.0650053	0.081514	0.0650053	0.995723	-0.00536321	0.081514	-0.00536321	0.993275	
0.0152257	0.11829	0.00406102	0.11829	0.985791	-0.000487807	0.00406102	-0.000487807	0.999983	
0.0148948	0.114121	-0.0257736	0.114121	0.986779	0.00298579	-0.0257736	0.00298579	0.999326	
0.00422095	0.049483	0.0275461	0.049483	0.997541	-0.00136884	0.0275461	-0.00136884	0.999238	
0.372924	0.0918527	-0.474118	0.0918527	0.986546	0.0694478	-0.474118	0.0694478	0.64153	
0.255299	0.434921	0.0148479	0.434921	0.745997	-0.00867147	0.0148479	-0.00867147	0.999704	
0.975776	0.025707	-0.1515	0.025707	0.972719	0.160774	-0.1515	0.160774	0.0525049	
0.756017	0.400974	0.153071	0.400974	0.341018	-0.251566	0.153071	-0.251566	0.903965	
0.985261	0.112912	-0.0419244	0.112912	0.134993	0.321178	-0.0419244	0.321178	0.880746	
0.997461	0.0390135	-0.0317502	0.0390135	0.400557	0.487842	-0.0317502	0.487842	0.602982	
0.991142	-0.0717877	0.060144	-0.0717877	0.418218	0.487418	0.060144	0.487418	0.59164	
0.98559	-0.104664	0.0568626	-0.104664	0.239793	0.413011	0.0568626	0.413011	0.775617	
0.973463	-0.153682	0.046774	-0.153682	0.109982	0.270883	0.046774	0.270883	0.917555	
0.111918	0.0327996	-0.312135	0.0327996	0.998789	0.0115281	-0.312135	0.0115281	0.890293	
0.170768	0.269547	-0.261	0.269547	0.912382	0.0848398	-0.261	0.0848398	0.91785	
0.58238	0.439284	-0.223216	0.439284	0.537928	0.234795	-0.223216	0.234795	0.880692	
0.995523	-0.0662724	0.00778354	-0.0662724	0.0190089	0.115215	0.00778354	0.115215	0.986468	
0.998263	-0.0415755	0.00187283	-0.0415755	0.00475631	0.0448321	0.00187283	0.0448321	0.99798	
0.99817	0.0426462	-0.00242469	0.0426462	0.00604282	0.0565124	-0.00242469	0.0565124	0.996787	
0.0186543	0.0972029	-0.0887501	0.0972029	0.990372	0.00879075	-0.0887501	0.00879075	0.991974	
0.224284	0.409442	0.0745823	0.409442	0.783887	-0.0393664	0.0745823	-0.0393664	0.992829	
0.626401	0.483259	-0.0104893	0.483259	0.374893	0.0135681	-0.0104893	0.0135681	0.999706	
0.985747	0.118279	-0.00676285	0.118279	0.0184619	0.0561215	-0.00676285	0.0561215	0.996791	
0.958557	0.198995	-0.00923148	0.198995	0.0444993	0.0443263	-0.00923148	0.0443263	0.997944	
0.993972	0.0768603	-0.00881604	0.0768603	0.0199221	0.112417	-0.00881604	0.112417	0.987106	
0.871369	0.0394308	0.332268	0.0394308	0.987913	-0.101854	0.332268	-0.101854	0.141718	
0.999995	2.77042e-05	0.00228438	2.77042e-05	0.999853	-0.0121137	0.00228438	-0.0121137	0.00115214	
0.990365	0.00200905	0.0976162	0.00200905	0.999581	-0.0203536	0.0976162	-0.0203536	0.0110543	
0.994939	0.00159663	0.0709089	0.00159663	0.999496	-0.0223688	0.0709089	-0.0223688	0.00656497	
0.998329	0.000982679	0.0408078	0.000982679	0.999422	-0.0240024	0.0408078	-0.0240024	0.0032487	
0.999638	0.000743724	0.019	0.000743724	0.998472	-0.0390303	0.019	-0.0390303	0.00288983	
0.999918	0.000461508	0.00903942	0.000461508	0.997403	-0.0508672	0.00903942	-0.0508672	0.00367904	
0.999907	0.000494415	0.0096167	0.000494415	0.997367	-0.0512205	0.0096167	-0.0512205	0.00372618	
0.999885	0.000546352	0.0107112	0.000546352	0.997408	-0.0508185	0.0107112	-0.0508185	0.00370729	
0.999864	0.000586173	0.0116206	0.000586173	0.997465	-0.0502573	0.0116206	-0.0502573	0.00367064	
0.999858	0.000608028	0.0118818	0.000608028	0.997391	-0.0509812	0.0118818	-0.0509812	0.00375057	
0.99984	0.000671111	0.0126098	0.000671111	0.997179	-0.0530094	0.0126098	-0.0530094	0.00398087	
0.999845	0.00067244	0.0124089	0.00067244	0.997075	-0.0539688	0.0124089	-0.0539688	0.00407918	
0.999836	0.000670848	0.0127673	0.000670848	0.99725	-0.0523384	0.0127673	-0.0523384	0.00391372	
0.999889	0.000472856	0.0104996	0.000472856	0.997978	-0.0448946	0.0104996	-0.0448946	0.00313245	
0.999905	0.000319625	0.00975719	0.000319625	0.998929	-0.0326869	0.00975719	-0.0326869	0.00216616	
0.999923	0.000235745	0.00875244	0.000235745	0.999276	-0.0268863	0.00875244	-0.0268863	0.00180092	
0.999871	0.00018153	0.0113577	0.00018153	0.999745	-0.0159609	0.0113577	-0.0159609	0.00138428	
0.999833	0.000122121	0.0129157	0.000122121	0.999911	-0.0094433	0.0129157	-0.0094433	0.00125631	
0.999819	9.83261e-05	0.0134422	9.83261e-05	0.999947	-0.00730571	0.0134422	-0.00730571	0.00123435	
0.999827	0.000103412	0.0131591	0.000103412	0.999938	-0.00784889	0.0131591	-0.00784889	0.00123506	
0.999839	9.48718e-05	0.0126879	9.48718e-05	0.999944	-0.00746827	0.0126879	-0.00746827	0.00121702	
0.999846	9.10639e-05	0.0124013	9.10639e-05	0.999946	-0.00733422	0.0124013	-0.00733422	0.00120783	
0.999835	9.76297e-05	0.0128306	9.76297e-05	0.999942	-0.0075998	0.0128306	-0.0075998	0.00122265	
0.99983	9.87549e-05	0.013045	9.87549e-05	0.999943	-0.007561	0.013045	-0.007561	0.00122762	
0.999832	0.000106095	0.0129543	0.000106095	0.999933	-0.00817986	0.0129543	-0.00817986	0.00123501	
0.999728	0.000261908	0.0164848	0.000261908	0.999748	-0.0158636	0.0164848	-0.0158636	0.0015242	
0.999717	0.000365138	0.0168065	0.000365138	0.999529	-0.0216879	0.0168065	-0.0216879	0.00175415	
0.999604	0.000477542	0.0198729	0.000477542	0.999424	-0.0239824	0.0198729	-0.0239824	0.00197201	
0.999537	0.000553714	0.0214918	0.000553714	0.999338	-0.0257092	0.0214918	-0.0257092	0.00212525	
0.999765	0.000374575	0.015305	0.000374575	0.999402	-0.0244291	0.015305	-0.0244291	0.00183255	
0.999787	0.000316977	0.0145802	0.000316977	0.999528	-0.0217036	0.0145802	-0.0217036	0.00168478	
0.999814	0.000256043	0.0136262	0.000256043	0.999647	-0.0187615	0.0136262	-0.0187615	0.0015385	
0.999851	0.000180039	0.0122038	0.000180039	0.999783	-0.0147325	0.0122038	-0.0147325	0.00136648	
0.999889	0.000103298	0.0105138	0.000103298	0.999904	-0.00981312	0.0105138	-0.00981312	0.00120709	
0.999881	0.000247507	0.0108865	0.000247507	0.999484	-0.022698	0.0108865	-0.022698	0.00163475	
0.999939	0.000245776	0.00779818	0.000245776	0.999009	-0.0314524	0.00779818	-0.0314524	0.00205223	
0.99986	0.000407245	0.0117991	0.000407245	0.998811	-0.0344347	0.0117991	-0.0344347	0.00232806	
0.99953	0.000850151	0.0216435	0.000850151	0.998462	-0.0391615	0.0216435	-0.0391615	0.00300811	
0.999738	0.000134721	0.0161618	0.000134721	0.999931	-0.00832469	0.0161618	-0.00832469	0.00133094	
0.999555	0.000387166	0.0210858	0.000387166	0.999663	-0.0183287	0.0210858	-0.0183287	0.00178195	
0.999968	-5.64388e-05	0.0056953	-5.64388e-05	0.999902	0.00989851	0.0056953	0.00989851	0.00113056	
0.999964	-0.000192929	0.00598961	-0.000192929	0.998965	0.0321439	0.00598961	0.0321439	0.00207133	
0.999999	-2.63124e-05	0.000755385	-2.63124e-05	0.998789	0.034756	0.000755385	0.034756	0.00221123	
0.999598	-0.0012728	0.0200077	-0.0012728	0.995975	0.0632702	0.0200077	0.0632702	0.00542746	
0.999993	-1.11985e-06	0.00257973	-1.11985e-06	1	0.000433658	0.00257973	0.000433658	0.00100685	
0.999989	3.33293e-06	-0.00333451	3.33293e-06	0.999999	0.000998516	-0.00333451	0.000998516	0.00101213	
0.999984	0.000102868	0.00399007	0.000102868	0.999336	-0.0257378	0.00399007	-0.0257378	0.0016795	
0.999898	0.00043356	0.0101066	0.00043356	0.998165	-0.0427727	0.0101066	-0.0427727	0.00293734	
0.999919	0.000540311	0.00897427	0.000540311	0.996392	-0.0599244	0.00897427	-0.0599244	0.00468876	
0.999965	0.000377775	0.00590358	0.000377775	0.995926	-0.0636638	0.00590358	-0.0636638	0.00510893	
0.999562	0.00134438	0.0208701	0.00134438	0.995874	-0.0640581	0.0208701	-0.0640581	0.0055644	
0.999921	-0.000568356	-0.0088905	-0.000568356	0.995934	-0.0635996	-0.0088905	-0.0635996	0.00514528	
0.999993	-0.000186573	-0.00259119	-0.000186573	0.994847	-0.0715595	-0.00259119	-0.0715595	0.00615926	
0.999921	-0.000574821	-0.00884679	-0.000574821	0.995801	-0.0646322	-0.00884679	-0.0646322	0.00527816	
1	3.49632e-07	1.05617e-05	3.49632e-07	0.998906	-0.0330344	1.05617e-05	-0.0330344	0.00209356	
0.999975	0.000114489	0.00497207	0.000114489	0.999471	-0.0229906	0.00497207	-0.0229906	0.00155415	
0.999884	-2.43835e-06	0.0107744	-2.43835e-06	1	0.000226058	0.0107744	0.000226058	0.00111627	
0.999835	-0.000281304	0.0128328	-0.000281304	0.99952	0.0218846	0.0128328	0.0218846	0.00164468	
0.999973	2.29685e-06	-0.0052413	2.29685e-06	1	0.000437771	-0.0052413	0.000437771	0.00102769	
0.999956	-5.26001e-05	-0.00664318	-5.26001e-05	0.999937	-0.00790915	-0.00664318	-0.00790915	0.0011068	
0.999833	0.00111808	0.0128827	0.00111808	0.992533	-0.0860401	0.0128827	-0.0860401	0.00863479	
0.999998	0.000148406	0.00152339	0.000148406	0.990608	-0.0964062	0.00152339	-0.0964062	0.0103941	
0.99999	0.000305127	0.00318888	0.000305127	0.990937	-0.094721	0.00318888	-0.094721	0.0100736	
0.999776	0.00146039	0.0148822	0.00146039	0.990474	-0.0970747	0.0148822	-0.0970747	0.0107498	
0.999277	0.00238163	0.0267547	0.00238163	0.992152	-0.0881652	0.0267547	-0.0881652	0.00957095	
0.999924	0.00126638	0.00862385	0.00126638	0.978914	-0.143592	0.00862385	-0.143592	0.0221621	
0.999854	-0.00193978	-0.011919	-0.00193978	0.974226	-0.158367	-0.011919	-0.158367	0.0269198	
0.999528	0.00336968	0.0214468	0.00336968	0.975944	-0.153107	0.0214468	-0.153107	0.0255278	
0.999886	0.00156938	0.0105704	0.00156938	0.978457	-0.145105	0.0105704	-0.145105	0.0226578	
0.998775	0.00617572	0.0344065	0.00617572	0.968857	-0.173504	0.0344065	-0.173504	0.0333674	
0.999868	0.00337995	0.0109918	0.00337995	0.913712	-0.280615	0.0109918	-0.280615	0.0874208	
0.999622	0.00478146	0.0188216	0.00478146	0.939459	-0.238311	0.0188216	-0.238311	0.0619186	
0.999326	0.00669132	0.0250633	0.00669132	0.933577	-0.248797	0.0250633	-0.248797	0.0680972	
0.999986	-0.00104276	-0.00357107	-0.00104276	0.921513	-0.268788	-0.00357107	-0.268788	0.0795005	
0.999907	-0.00277763	-0.00924443	-0.00277763	0.917286	-0.275285	-0.00924443	-0.275285	0.0838068	
0.999998	-0.000360142	-0.00123539	-0.000360142	0.921751	-0.268417	-0.00123539	-0.268417	0.0792504	
0.999322	0.00598189	0.0253275	0.00598189	0.947254	-0.223328	0.0253275	-0.223328	0.0544242	
0.998754	0.00634757	0.0346823	0.00634757	0.967662	-0.176691	0.0346823	-0.176691	0.034584	
0.99919	0.00682695	0.0276029	0.00682695	0.94246	-0.232649	0.0276029	-0.232649	0.0593504	
0.999998	-0.000284644	-0.00121926	-0.000284644	0.948367	-0.221168	-0.00121926	-0.221168	0.0526345	
0.99993	-0.0018483	-0.00817055	-0.0018483	0.95137	-0.214972	-0.00817055	-0.214972	0.0497002	
0.999227	-0.0048653	-0.02735	-0.0048653	0.96938	-0.172128	-0.02735	-0.172128	0.0323929	
0.999495	-0.00187521	-0.0223658	-0.00187521	0.99303	-0.0831322	-0.0223658	-0.0831322	0.00847454	
0.997543	0.00775236	0.0488726	0.00775236	0.975541	-0.154196	0.0488726	-0.154196	0.0279162	
0.999586	-0.00020951	-0.0203324	-0.00020951	0.999894	-0.0102886	-0.0203324	-0.0102886	0.00152005	
0.999957	-0.000169604	0.00658808	-0.000169604	0.999338	0.0257001	0.00658808	0.0257001	0.0017051	
0.999726	0.00237912	0.0163757	0.00237912	0.979355	-0.142099	0.0163757	-0.142099	0.0219189	
0.999993	-0.000208855	-0.00261626	-0.000208855	0.993674	-0.0792443	-0.00261626	-0.0792443	0.00733294	
0.99996	0.00124291	0.00617011	0.00124291	0.961044	-0.193384	0.00617011	-0.193384	0.0399952	
0.992907	0.0301733	0.0782637	0.0301733	0.871645	-0.332929	0.0782637	-0.332929	0.136448	
0.998324	0.0126278	0.0388862	0.0126278	0.904861	-0.292973	0.0388862	-0.292973	0.097815	
0.999469	-0.00653554	-0.0220874	-0.00653554	0.919618	-0.271657	-0.0220874	-0.271657	0.0819133	
0.99473	-0.0189113	-0.0698489	-0.0189113	0.932131	-0.250673	-0.0698489	-0.250673	0.0741384	
0.995906	0.00487594	0.063638	0.00487594	0.994193	-0.0757846	0.063638	-0.0757846	0.010901	
0.999917	-0.00241651	-0.00877469	-0.00241651	0.92958	-0.255704	-0.00877469	-0.255704	0.0715027	
0.999609	-0.00517101	-0.0190657	-0.00517101	0.931575	-0.252285	-0.0190657	-0.252285	0.0698154	
0.997718	-0.0115545	-0.0462731	-0.0115545	0.941501	-0.234276	-0.0462731	-0.234276	0.0617814	
0.996079	-0.0143683	-0.0607849	-0.0143683	0.947342	-0.222769	-0.0607849	-0.222769	0.0575786	
0.990773	-0.0253355	-0.0921472	-0.0253355	0.930437	-0.253008	-0.0921472	-0.253008	0.0797907	
0.999967	0.000958931	0.00562888	0.000958931	0.971825	-0.165383	0.00562888	-0.165383	0.0292072	
1	2.32097e-05	0.000156695	2.32097e-05	0.978553	-0.144796	0.000156695	-0.144796	0.0224472	
0.999978	0.00069743	0.00466298	0.00069743	0.978141	-0.146145	0.00466298	-0.146145	0.0228808	
0.999848	0.0017721	0.012186	0.0017721	0.979315	-0.142245	0.012186	-0.142245	0.0218373	
0.999827	0.00171477	0.013027	0.00171477	0.982988	-0.129238	0.013027	-0.129238	0.0181846	
0.999999	-0.000135043	-0.000970044	-0.000135043	0.981007	-0.136429	-0.000970044	-0.136429	0.0199937	
0.99979	0.00198763	0.0143484	0.00198763	0.981195	-0.135753	0.0143484	-0.135753	0.0200154	
0.999821	-0.00197093	-0.0132158	-0.00197093	0.978268	-0.145718	-0.0132158	-0.145718	0.0229104	
0.999435	-0.00292168	-0.0235692	-0.00292168	0.98489	-0.121895	-0.0235692	-0.121895	0.0166752	
0.999413	-0.00360407	-0.0239313	-0.00360407	0.977858	-0.147027	-0.0239313	-0.147027	0.023729	
0.999971	-0.000591653	-0.0053271	-0.000591653	0.987827	-0.109598	-0.0053271	-0.109598	0.0132013	
0.999921	-0.000952319	-0.00882646	-0.000952319	0.988505	-0.106537	-0.00882646	-0.106537	0.0125736	
0.999814	-0.00269677	-0.0133753	-0.00269677	0.960982	-0.193518	-0.0133753	-0.193518	0.0402042	
0.999903	0.00126334	0.00975811	0.00126334	0.983533	-0.127192	0.00975811	-0.127192	0.0175639	
0.999986	0.00060007	0.00373327	0.00060007	0.97484	-0.156528	0.00373327	-0.156528	0.026174	
0.999982	0.00103784	0.00410543	0.00103784	0.939993	-0.237371	0.00410543	-0.237371	0.0610246	
0.999622	0.00520234	0.0187231	0.00520234	0.928428	-0.257587	0.0187231	-0.257587	0.0729503	
0.999755	0.00432575	0.0150478	0.00432575	0.923766	-0.265194	0.0150478	-0.265194	0.0774798	
1	-6.69721e-05	-0.000256691	-6.69721e-05	0.936331	-0.244033	-0.000256691	-0.244033	0.0646695	
0.999987	-0.000902463	-0.00352713	-0.000902463	0.938619	-0.239899	-0.00352713	-0.239899	0.0623945	
0.999983	-0.000976659	-0.00401693	-0.000976659	0.944241	-0.229331	-0.00401693	-0.229331	0.0567756	
0.999745	0.00127796	0.0159181	0.00127796	0.993604	-0.079669	0.0159181	-0.079669	0.00765142	
0.999862	0.00251917	0.0114758	0.00251917	0.954078	-0.20919	0.0114758	-0.20919	0.0470598	
0.999443	0.00488134	0.0230703	0.00488134	0.957216	-0.202204	0.0230703	-0.202204	0.0443405	
0.999485	0.00463587	0.022187	0.00463587	0.958232	-0.199901	0.022187	-0.199901	0.0432829	
0.999757	0.0021431	0.0154376	0.0021431	0.981116	-0.136029	0.0154376	-0.136029	0.0201272	
0.999948	-0.00162673	-0.00703291	-0.00162673	0.949269	-0.219325	-0.00703291	-0.219325	0.0517827	
0.998449	-0.00907964	-0.0382759	-0.00907964	0.946862	-0.224005	-0.0382759	-0.224005	0.055689	
0.996969	-0.0109868	-0.0538347	-0.0109868	0.960177	-0.195133	-0.0538347	-0.195133	0.0438546	
0.998066	-0.00734222	-0.0432888	-0.00734222	0.972119	-0.164383	-0.0432888	-0.164383	0.0308146	
0.999842	-0.00061055	-0.0125419	-0.00061055	0.997639	-0.0485094	-0.0125419	-0.0485094	0.00351933	
0.999877	-0.000572948	-0.0110522	-0.000572948	0.997323	-0.0516434	-0.0110522	-0.0516434	0.00379983	
0.999955	-0.00104515	-0.00662422	-0.00104515	0.975737	-0.153784	-0.00662422	-0.153784	0.0253085	
0.999916	-0.00125476	-0.0090463	-0.00125476	0.981145	-0.135939	-0.0090463	-0.135939	0.0199388	
0.999446	-0.0034977	-0.0232502	-0.0034977	0.977904	-0.146879	-0.0232502	-0.146879	0.0236498	
0.998374	-0.00639537	-0.0397619	-0.00639537	0.974848	-0.156374	-0.0397619	-0.156374	0.0277777	
0.999212	-0.00204292	-0.0279642	-0.00204292	0.994701	-0.0725371	-0.0279642	-0.0725371	0.00708677	
0.999432	-0.00197665	-0.0237335	-0.00197665	0.993122	-0.082582	-0.0237335	-0.082582	0.00844595	
0.99999	-0.000255518	-0.00316416	-0.000255518	0.993528	-0.0801496	-0.00316416	-0.0801496	0.00748247	
0.999668	0.00159724	0.0181433	0.00159724	0.99232	-0.0872416	0.0181433	-0.0872416	0.00901248	
0.998372	0.00374776	0.0401227	0.00374776	0.991373	-0.0923562	0.0401227	-0.0923562	0.0112549	
0.996111	0.0132556	0.0607807	0.0132556	0.954818	-0.20717	0.0607807	-0.20717	0.0500706	
0.998869	0.00801393	0.0326301	0.00801393	0.943234	-0.231134	0.0326301	-0.231134	0.0588978	
0.999956	-0.00164757	-0.0064079	-0.00164757	0.938056	-0.24092	-0.0064079	-0.24092	0.062988	
0.998798	-0.00849844	-0.0335736	-0.00849844	0.939917	-0.237363	-0.0335736	-0.237363	0.0622855	
0.996082	-0.0131392	-0.0610434	-0.0131392	0.95594	-0.204701	-0.0610434	-0.204701	0.0489786	
0.996309	-0.0107015	-0.0596546	-0.0107015	0.968968	-0.172983	-0.0596546	-0.172983	0.0357222	
0.998245	-0.00479161	-0.0415566	-0.00479161	0.986916	-0.113477	-0.0415566	-0.113477	0.015839	
0.999558	-0.00194911	-0.020919	-0.00194911	0.991406	-0.0922389	-0.020919	-0.0922389	0.0100363	
0.999871	-0.00100276	-0.0112923	-0.00100276	0.992185	-0.0880059	-0.0112923	-0.0880059	0.00894361	
0.999838	-0.00117713	-0.0126493	-0.00117713	0.991424	-0.0921524	-0.0126493	-0.0921524	0.00973715	
0.999999	7.48601e-05	0.000751011	7.48601e-05	0.990172	-0.0985996	0.000751011	-0.0985996	0.0108289	
0.999973	0.00057174	0.00511683	0.00057174	0.987681	-0.110246	0.00511683	-0.110246	0.0133451	
0.999789	0.002067	0.0143687	0.002067	0.97975	-0.140767	0.0143687	-0.140767	0.0214609	
0.999794	0.0020241	0.0141906	0.0020241	0.980084	-0.139624	0.0141906	-0.139624	0.0211213	
0.999689	0.00257812	0.0174473	0.00257812	0.97866	-0.144418	0.0174473	-0.144418	0.0226515	
0.999912	0.00135534	0.00926335	0.00135534	0.979064	-0.14309	0.00926335	-0.14309	0.0220235	
0.999782	0.00198196	0.014623	0.00198196	0.981983	-0.13293	0.014623	-0.13293	0.019235	
0.999918	0.00121673	0.00897869	0.00121673	0.981987	-0.132926	0.00897869	-0.132926	0.0190955	
0.99999	0.000433213	0.00314784	0.000433213	0.981431	-0.134928	0.00314784	-0.134928	0.0195792	
0.999985	0.000463077	0.003899	0.000463077	0.986104	-0.116997	0.003899	-0.116997	0.014911	
0.999994	0.000265533	0.00246615	0.000265533	0.988551	-0.10633	0.00246615	-0.10633	0.0124548	
0.999977	-0.000470866	-0.00472678	-0.000470866	0.990184	-0.0985371	-0.00472678	-0.0985371	0.0108385	
0.999982	0.000381993	0.00426201	0.000381993	0.992039	-0.0888226	0.00426201	-0.0888226	0.00897927	
0.99997	0.000456847	0.00548294	0.000456847	0.993112	-0.0826618	0.00548294	-0.0826618	0.00791782	
0.999919	0.000693648	0.00896833	0.000693648	0.99406	-0.0768012	0.00896833	-0.0768012	0.00702113	
0.999592	0.000811552	0.0201572	0.000811552	0.998384	-0.0401395	0.0201572	-0.0401395	0.00302361	
0.999932	0.000404746	0.0082245	0.000404746	0.997587	-0.0490409	0.0082245	-0.0490409	0.00348129	
0.999881	0.000487636	0.0109046	0.000487636	0.998007	-0.044579	0.0109046	-0.044579	0.00311277	
0.999991	0.000151369	0.00307239	0.000151369	0.997581	-0.0490987	0.00307239	-0.0490987	0.00342845	
