0.999991	-7.3727e-05	0.0029597	-7.3727e-05	0.99938	0.0248697	0.0029597	0.0248697	0.00162829	
0.999399	0.000739813	0.0244798	0.000739813	0.999089	-0.0301454	0.0244798	-0.0301454	0.00251181	
0.998681	0.000288563	0.0362776	0.000288563	0.999937	-0.00793536	0.0362776	-0.00793536	0.00238233	
0.992953	-0.00337161	0.0835394	-0.00337161	0.998387	0.0399697	0.0835394	0.0399697	0.00966006	
0.996476	-0.00524406	0.0589986	-0.00524406	0.992197	0.0877888	0.0589986	0.0877888	0.0123273	
0.997465	-0.00324443	0.0501572	-0.00324443	0.995848	0.0641879	0.0501572	0.0641879	0.00768724	
0.995948	-0.000978767	0.063483	-0.000978767	0.999764	0.0153362	0.063483	0.0153362	0.00528797	
0.993365	0.00593055	0.0809286	0.00593055	0.994699	-0.0723332	0.0809286	-0.0723332	0.0129359	
0.996414	0.0120084	0.0585224	0.0120084	0.959783	-0.195999	0.0585224	-0.195999	0.044803	
0.996488	0.0135044	0.0575685	0.0135044	0.948078	-0.221342	0.0575685	-0.221342	0.0564347	
0.999211	-0.00496588	-0.027626	-0.00496588	0.968756	-0.173816	-0.027626	-0.173816	0.0330334	
0.998288	0.00373583	0.0411508	0.00373583	0.991848	-0.0897977	0.0411508	-0.0897977	0.0108642	
0.999669	0.000714367	0.01817	0.000714367	0.998459	-0.0392029	0.01817	-0.0392029	0.00287239	
0.998982	-0.00121306	0.0318538	-0.00121306	0.998555	0.0379502	0.0318538	0.0379502	0.00346342	
0.998841	-0.000713874	0.0340047	-0.000713874	0.99956	0.0209388	0.0340047	0.0209388	0.00259891	
0.998449	-0.000352831	0.0393348	-0.000352831	0.99992	0.00894636	0.0393348	0.00894636	0.00263155	
0.997898	-8.09206e-05	0.0457777	-8.09206e-05	0.999997	0.0017622	0.0457777	0.0017622	0.00310524	
0.99818	-0.000532697	0.0425999	-0.000532697	0.999844	0.0124674	0.0425999	0.0124674	0.00297607	
0.998226	-0.00067315	0.0420593	-0.00067315	0.999745	0.0159563	0.0420593	0.0159563	0.00302974	
0.998335	-0.000607743	0.0407428	-0.000607743	0.999778	0.0148735	0.0407428	0.0148735	0.00288664	
0.998536	-0.000155575	0.0382106	-0.000155575	0.999983	0.00406142	0.0382106	0.00406142	0.00248021	
0.998404	-7.32038e-05	0.0398976	-7.32038e-05	0.999997	0.00183002	0.0398976	0.00183002	0.00259932	
0.998342	-0.000149421	0.0406623	-0.000149421	0.999987	0.00366486	0.0406623	0.00366486	0.00267132	
0.998295	-7.02014e-05	0.0412375	-7.02014e-05	0.999997	0.00169776	0.0412375	0.00169776	0.00270804	
0.999996	4.52203e-06	0.00191596	4.52203e-06	0.999994	-0.0023578	0.00191596	-0.0023578	0.00100924	
1	-2.39483e-06	-0.000413859	-2.39483e-06	0.999967	-0.0057806	-0.000413859	-0.0057806	0.00103362	
0.999997	-1.96977e-05	-0.00178579	-1.96977e-05	0.999878	-0.0110178	-0.00178579	-0.0110178	0.00112472	
0.999983	-5.53053e-05	-0.00413814	-5.53053e-05	0.999822	-0.0133488	-0.00413814	-0.0133488	0.00119555	
0.999975	-6.61382e-05	-0.00502594	-6.61382e-05	0.999827	-0.0131436	-0.00502594	-0.0131436	0.00119825	
0.999964	-1.89923e-05	-0.00596021	-1.89923e-05	0.99999	-0.00318318	-0.00596021	-0.00318318	0.0010457	
0.999965	-1.18126e-06	-0.00588795	-1.18126e-06	1	-0.000200415	-0.00588795	-0.000200415	0.00103474	
0.999972	3.40186e-05	-0.00532939	3.40186e-05	0.999959	0.00637639	-0.00532939	0.00637639	0.00106913	
0.99999	2.05204e-05	-0.00315664	2.05204e-05	0.999958	0.00649388	-0.00315664	0.00649388	0.00105219	
1	-3.43086e-07	8.07812e-05	-3.43086e-07	0.999982	0.00424278	8.07812e-05	0.00424278	0.00101803	
0.999994	-3.93016e-06	0.00237001	-3.93016e-06	0.999997	0.00165662	0.00237001	0.00165662	0.00100837	
0.999996	1.67713e-06	0.0019986	1.67713e-06	0.999999	-0.000838309	0.0019986	-0.000838309	0.0010047	
0.999998	2.54409e-06	0.00149989	2.54409e-06	0.999997	-0.00169448	0.00149989	-0.00169448	0.00100513	
0.999991	4.75191e-06	0.00294042	4.75191e-06	0.999997	-0.00161443	0.00294042	-0.00161443	0.00101126	
0.999997	3.01479e-07	0.00178779	3.01479e-07	1	-0.000168463	0.00178779	-0.000168463	0.00100323	
0.999999	-3.51258e-07	0.00117876	-3.51258e-07	1	0.000297691	0.00117876	0.000297691	0.00100148	
1	-5.91158e-07	0.00049389	-5.91158e-07	0.999999	0.00119574	0.00049389	0.00119574	0.00100168	
1	7.68455e-07	0.000606104	7.68455e-07	0.999998	-0.00126659	0.000606104	-0.00126659	0.00100197	
0.999998	1.97667e-06	0.00147736	1.97667e-06	0.999998	-0.00133663	0.00147736	-0.00133663	0.00100397	
1	6.46895e-08	7.94631e-05	6.46895e-08	0.999999	-0.000813268	7.94631e-05	-0.000813268	0.00100067	
1	5.21479e-07	0.000289876	5.21479e-07	0.999997	-0.00179717	0.000289876	-0.00179717	0.00100332	
1	3.53814e-07	0.000106268	3.53814e-07	0.999989	-0.00332609	0.000106268	-0.00332609	0.00101109	
1	-1.02131e-06	-0.000180425	-1.02131e-06	0.999968	-0.00565474	-0.000180425	-0.00565474	0.00103204	
1	-2.15071e-07	-2.7117e-05	-2.15071e-07	0.999937	-0.00792279	-2.7117e-05	-0.00792279	0.00106284	
0.999999	-7.00877e-06	-0.000811383	-7.00877e-06	0.999925	-0.00862876	-0.000811383	-0.00862876	0.00107519	
1	-8.42328e-07	-9.31557e-05	-8.42328e-07	0.999918	-0.00903238	-9.31557e-05	-0.00903238	0.00108168	
1	-6.39682e-06	-0.000687131	-6.39682e-06	0.999913	-0.00929934	-0.000687131	-0.00929934	0.00108704	
0.999999	-7.65457e-06	-0.00117548	-7.65457e-06	0.999958	-0.00650507	-0.00117548	-0.00650507	0.00104374	
1	-1.64002e-06	-0.000248164	-1.64002e-06	0.999956	-0.00660171	-0.000248164	-0.00660171	0.00104369	
1	-1.00167e-06	-0.000361506	-1.00167e-06	0.999992	-0.00276803	-0.000361506	-0.00276803	0.0010078	
0.999999	1.51825e-06	-0.00104719	1.51825e-06	0.999998	0.00144838	-0.00104719	0.00144838	0.0010032	
0.999998	6.47224e-06	-0.00139218	6.47224e-06	0.999978	0.00464422	-0.00139218	0.00464422	0.00102353	
0.999999	-5.25257e-06	0.000926001	-5.25257e-06	0.999968	0.00566646	0.000926001	0.00566646	0.001033	
1	2.93858e-06	-0.000535856	2.93858e-06	0.99997	0.00547826	-0.000535856	0.00547826	0.00103033	
1	-2.19756e-06	-0.000321953	-2.19756e-06	0.999953	-0.00681856	-0.000321953	-0.00681856	0.00104665	
0.999995	-2.35601e-05	-0.00219534	-2.35601e-05	0.999885	-0.0107199	-0.00219534	-0.0107199	0.00111987	
0.999999	1.43198e-05	0.000913815	1.43198e-05	0.999755	-0.0156509	0.000913815	-0.0156509	0.00124609	
0.999986	0.000141753	0.0036834	0.000141753	0.998523	-0.0383885	0.0036834	-0.0383885	0.00249096	
0.999997	8.09786e-05	0.00176425	8.09786e-05	0.9979	-0.0457573	0.00176425	-0.0457573	0.00310337	
0.999994	0.000132904	0.00246388	0.000132904	0.997102	-0.0537306	0.00246388	-0.0537306	0.00390438	
0.999993	0.000155332	0.00262377	0.000155332	0.996511	-0.0589356	0.00262377	-0.0589356	0.00449601	
1	1.0056e-05	0.000167043	1.0056e-05	0.996393	-0.0599227	0.000167043	-0.0599227	0.00460738	
1	-2.58707e-05	-0.000442787	-2.58707e-05	0.996601	-0.05817	-0.000442787	-0.05817	0.00439889	
0.999999	-3.90935e-05	-0.000709316	-3.90935e-05	0.996975	-0.0548925	-0.000709316	-0.0548925	0.00402587	
0.99999	-0.000154886	-0.00321194	-0.000154886	0.997682	-0.0480614	-0.00321194	-0.0480614	0.00332796	
0.999993	-0.000120127	-0.00267098	-0.000120127	0.997983	-0.0448388	-0.00267098	-0.0448388	0.00302377	
1	1.7084e-05	0.000404608	1.7084e-05	0.998222	-0.0421063	0.000404608	-0.0421063	0.00277804	
0.999996	8.747e-05	0.00210774	8.747e-05	0.998282	-0.0413865	0.00210774	-0.0413865	0.00272197	
0.999991	0.000124387	0.00302213	0.000124387	0.998311	-0.0410476	0.00302213	-0.0410476	0.00269862	
0.999991	0.000123389	0.00295997	0.000123389	0.998267	-0.0415716	0.00295997	-0.0415716	0.00274173	
0.999991	0.000129675	0.00301183	0.000129675	0.998152	-0.0429321	0.00301183	-0.0429321	0.00285755	
0.999994	0.00011093	0.0023805	0.00011093	0.997835	-0.0464517	0.0023805	-0.0464517	0.00317031	
0.999999	3.51344e-05	0.000711553	3.51344e-05	0.99757	-0.0492076	0.000711553	-0.0492076	0.00343023	
0.999997	-9.40273e-05	-0.00183678	-9.40273e-05	0.997389	-0.0510064	-0.00183678	-0.0510064	0.00361448	
0.999997	-9.48198e-05	-0.00175889	-9.48198e-05	0.997105	-0.0536987	-0.00175889	-0.0536987	0.00389794	
0.999991	-0.000164088	-0.00306267	-0.000164088	0.997141	-0.0533694	-0.00306267	-0.0533694	0.00386877	
0.999995	-0.000126144	-0.00233145	-0.000126144	0.997084	-0.0538935	-0.00233145	-0.0538935	0.0039214	
0.999994	-0.000127792	-0.00238831	-0.000127792	0.997148	-0.0533009	-0.00238831	-0.0533009	0.00385772	
0.999997	-9.15779e-05	-0.00176639	-9.15779e-05	0.997322	-0.0516537	-0.00176639	-0.0516537	0.0036811	
0.999998	-7.10974e-05	-0.00139608	-7.10974e-05	0.997416	-0.0507437	-0.00139608	-0.0507437	0.00358614	
0.999999	-4.12559e-05	-0.000829583	-4.12559e-05	0.997535	-0.0495586	-0.000829583	-0.0495586	0.00346529	
0.999999	-5.43558e-05	-0.00108931	-5.43558e-05	0.997519	-0.0497254	-0.00108931	-0.0497254	0.00348245	
1	-3.2292e-05	-0.000673827	-3.2292e-05	0.997711	-0.0477656	-0.000673827	-0.0477656	0.00328954	
1	2.56447e-05	0.000518625	2.56447e-05	0.997563	-0.0492775	0.000518625	-0.0492775	0.00343692	
0.999999	3.50703e-05	0.00071222	3.50703e-05	0.997584	-0.0490725	0.00071222	-0.0490725	0.00341688	
0.999994	0.000122518	0.00239026	0.000122518	0.997382	-0.0510715	0.00239026	-0.0510715	0.00362352	
0.999995	0.000115297	0.00222478	0.000115297	0.997324	-0.0516332	0.00222478	-0.0516332	0.0036808	
0.999986	0.000195708	0.00368991	0.000195708	0.997198	-0.0528364	0.00368991	-0.0528364	0.00381605	
0.999984	0.000211073	0.00394479	0.000211073	0.997148	-0.0533	0.00394479	-0.0533	0.00386754	
0.999992	0.000146113	0.0028576	0.000146113	0.997395	-0.0509465	0.0028576	-0.0509465	0.00361315	
0.999983	0.00020688	0.0040705	0.00020688	0.997426	-0.0506418	0.0040705	-0.0506418	0.00359046	
0.999977	0.000228977	0.00482112	0.000228977	0.997752	-0.0473392	0.00482112	-0.0473392	0.00327168	
0.999959	0.00029284	0.00638368	0.00029284	0.997902	-0.0457293	0.00638368	-0.0457293	0.00313864	
0.999954	0.000287912	0.00678148	0.000287912	0.998203	-0.042335	0.00678148	-0.042335	0.00284348	
0.999928	0.000338915	0.00845222	0.000338915	0.998396	-0.0399905	0.00845222	-0.0399905	0.00267516	
0.999915	0.000341445	0.00920659	0.000341445	0.998628	-0.0369959	0.00920659	-0.0369959	0.00245703	
0.999911	0.000351189	0.00943685	0.000351189	0.998618	-0.0371227	0.00943685	-0.0371227	0.00247078	
0.99992	0.000336397	0.00892187	0.000336397	0.998582	-0.0376106	0.00892187	-0.0376106	0.0024979	
0.999907	0.00037555	0.0096457	0.00037555	0.998488	-0.038833	0.0096457	-0.038833	0.00260522	
0.999885	0.000428932	0.0107163	0.000428932	0.998402	-0.0399174	0.0107163	-0.0399174	0.00271289	
0.999876	0.00046747	0.0111074	0.00046747	0.998234	-0.0419648	0.0111074	-0.0419648	0.00288988	
0.999844	0.000566288	0.0124856	0.000566288	0.997949	-0.04521	0.0124856	-0.04521	0.00320691	
0.999837	0.000599602	0.0127358	0.000599602	0.997791	-0.0469211	0.0127358	-0.0469211	0.00337179	
0.999844	0.000602581	0.0124639	0.000602581	0.997671	-0.0481775	0.0124639	-0.0481775	0.00348508	
0.999849	0.00061537	0.0122535	0.00061537	0.997487	-0.0500361	0.0122535	-0.0500361	0.00366352	
0.999821	0.000703864	0.0133382	0.000703864	0.997226	-0.0525619	0.0133382	-0.0525619	0.00395233	
0.999845	0.000668779	0.0124342	0.000668779	0.997119	-0.0535683	0.0124342	-0.0535683	0.00403643	
0.999845	0.000689506	0.0124375	0.000689506	0.99694	-0.0552038	0.0124375	-0.0552038	0.00421571	
0.999864	0.000659194	0.0116265	0.000659194	0.996799	-0.0564515	0.0116265	-0.0564515	0.00433642	
0.999894	0.00059273	0.0102664	0.00059273	0.996681	-0.0574797	0.0102664	-0.0574797	0.00442447	
0.999895	0.000601229	0.0102228	0.000601229	0.996557	-0.0585451	0.0102228	-0.0585451	0.00454817	
0.999905	0.000583106	0.00969985	0.000583106	0.996403	-0.0598329	0.00969985	-0.0598329	0.00469139	
0.999826	0.000811964	0.0131438	0.000811964	0.996203	-0.0614684	0.0131438	-0.0614684	0.00497087	
0.999771	0.000940726	0.0151063	0.000940726	0.996142	-0.0619571	0.0151063	-0.0619571	0.00508768	
0.999798	0.000864946	0.0141741	0.000864946	0.996294	-0.0607234	0.0141741	-0.0607234	0.00490741	
0.999813	0.000855473	0.0136397	0.000855473	0.996086	-0.0623995	0.0136397	-0.0623995	0.00510066	
0.999847	0.000797343	0.0123463	0.000797343	0.995851	-0.0642394	0.0123463	-0.0642394	0.00530193	
0.999895	0.000671103	0.0102433	0.000671103	0.995731	-0.0651643	0.0102433	-0.0651643	0.00537483	
0.999834	0.000860944	0.0128478	0.000860944	0.995535	-0.0666337	0.0128478	-0.0666337	0.00563119	
0.999802	0.000972393	0.0140227	0.000972393	0.99522	-0.0689298	0.0140227	-0.0689298	0.00597771	
0.99975	0.00112687	0.0157514	0.00112687	0.994914	-0.0710879	0.0157514	-0.0710879	0.0063354	
0.999637	0.00139087	0.0189944	0.00139087	0.994674	-0.0727351	0.0189944	-0.0727351	0.00668924	
0.999705	0.00125774	0.0171062	0.00125774	0.99463	-0.0730356	0.0171062	-0.0730356	0.00666457	
0.999832	0.000953009	0.0129247	0.000953009	0.994599	-0.0732513	0.0129247	-0.0732513	0.00656938	
0.999918	0.000660898	0.00902646	0.000660898	0.994674	-0.0727486	0.00902646	-0.0727486	0.0064085	
0.999927	0.00061107	0.0085382	0.00061107	0.994909	-0.0711278	0.0085382	-0.0711278	0.0061639	
0.99996	0.000438977	0.00627571	0.000438977	0.995136	-0.0695357	0.00627571	-0.0695357	0.00590354	
0.999953	0.000469496	0.00682207	0.000469496	0.995291	-0.0684241	0.00682207	-0.0684241	0.00575577	
0.999943	0.000502163	0.0075335	0.000502163	0.995581	-0.0662923	0.0075335	-0.0662923	0.00547593	
0.999932	0.000536422	0.00819637	0.000536422	0.99574	-0.0650976	0.00819637	-0.0650976	0.00532794	
0.999896	0.000656334	0.0101722	0.000656334	0.995859	-0.064184	0.0101722	-0.064184	0.00524533	
0.999819	0.000857888	0.0134003	0.000857888	0.995923	-0.0636835	0.0134003	-0.0636835	0.00525754	
0.995401	-0.00509191	-0.0674371	-0.00509191	0.994363	-0.0746577	-0.0674371	-0.0746577	0.0112366	
0.998427	-0.00295304	-0.039496	-0.00295304	0.994455	-0.0741611	-0.039496	-0.0741611	0.00811758	
0.999995	0.000169448	0.00213897	0.000169448	0.99377	-0.0786461	0.00213897	-0.0786461	0.00723489	
0.999349	0.000979366	0.0254731	0.000979366	0.998526	-0.038327	0.0254731	-0.038327	0.00312447	
0.998045	0.0031939	0.0440394	0.0031939	0.994783	-0.0719309	0.0440394	-0.0719309	0.00817214	
0.999383	-0.00294414	-0.0246539	-0.00294414	0.985962	-0.117549	-0.0246539	-0.117549	0.015655	
0.999804	0.00273821	0.0137158	0.00273821	0.961718	-0.191757	0.0137158	-0.191757	0.039478	
0.837723	0.209299	0.303274	0.209299	0.730054	-0.391151	0.303274	-0.391151	0.433222	
0.972897	0.153156	-0.0537084	0.153156	0.134533	0.303499	-0.0537084	0.303499	0.89357	
0.994341	0.0674137	-0.0328154	0.0674137	0.196944	0.390908	-0.0328154	0.390908	0.809715	
0.975996	-0.130691	0.0795208	-0.130691	0.288443	0.432957	0.0795208	0.432957	0.736561	
0.9862	0.0329378	0.111851	0.0329378	0.921383	-0.26697	0.111851	-0.26697	0.0934168	
0.911897	0.0329229	0.281369	0.0329229	0.987697	-0.105144	0.281369	-0.105144	0.101406	
0.997654	0.00587992	0.048	0.00587992	0.985265	-0.120283	0.048	-0.120283	0.0180809	
0.999989	0.000342433	0.0033457	0.000342433	0.989644	-0.101187	0.0033457	-0.101187	0.0113678	
0.999742	-0.00161673	-0.0159573	-0.00161673	0.989852	-0.100161	-0.0159573	-0.100161	0.0114055	
0.99888	-0.00558076	-0.032955	-0.00558076	0.972181	-0.164275	-0.032955	-0.164275	0.0299387	
0.999999	-0.000196176	-0.00103096	-0.000196176	0.965092	-0.183452	-0.00103096	-0.183452	0.0359094	
0.996801	0.00992592	0.0555602	0.00992592	0.969201	-0.172399	0.0555602	-0.172399	0.0349983	
0.995586	0.00879497	0.0656685	0.00879497	0.982474	-0.130858	0.0656685	-0.130858	0.0229393	
0.990286	0.0105354	0.0974637	0.0105354	0.988574	-0.105702	0.0974637	-0.105702	0.0221402	
0.99986	0.00229956	0.0116051	0.00229956	0.962263	-0.190447	0.0116051	-0.190447	0.0388774	
0.955747	-0.0586768	-0.196995	-0.0586768	0.922197	-0.261206	-0.196995	-0.261206	0.123055	
0.977211	-0.101669	-0.109135	-0.101669	0.546427	-0.486882	-0.109135	-0.486882	0.477362	
0.853211	0.336636	0.108498	0.336636	0.227985	-0.248821	0.108498	-0.248821	0.919805	
0.838357	0.348444	0.118068	0.348444	0.248883	-0.254512	0.118068	-0.254512	0.91376	
0.805308	0.387541	0.0800273	0.387541	0.228587	-0.159297	0.0800273	-0.159297	0.967105	
0.877917	0.321623	-0.0601245	0.321623	0.152693	0.158396	-0.0601245	0.158396	0.970389	
0.871124	0.247722	-0.225327	0.247722	0.523837	0.433116	-0.225327	0.433116	0.606039	
0.980398	0.0560573	-0.126711	0.0560573	0.839688	0.362366	-0.126711	0.362366	0.180914	
0.95435	-0.0377389	0.205173	-0.0377389	0.968801	0.169618	0.205173	0.169618	0.0778488	
0.981241	-0.0131606	0.134962	-0.0131606	0.990767	0.0946859	0.134962	0.0946859	0.0289918	
0.996773	0.00112473	0.0566756	0.00112473	0.999608	-0.0197533	0.0566756	-0.0197533	0.00461904	
0.999606	0.0008979	0.019823	0.0008979	0.997955	-0.0451401	0.019823	-0.0451401	0.00343896	
0.99959	0.000945394	0.0202042	0.000945394	0.997818	-0.0466239	0.0202042	-0.0466239	0.0035913	
0.999534	0.00102348	0.0215548	0.00102348	0.997754	-0.0473067	0.0215548	-0.0473067	0.0037126	
0.99959	0.00100716	0.0202188	0.00100716	0.997528	-0.0496196	0.0202188	-0.0496196	0.00388209	
0.999597	0.00107344	0.0200332	0.00107344	0.997141	-0.0533549	0.0200332	-0.0533549	0.00426197	
0.999526	0.00119927	0.0217116	0.00119927	0.996963	-0.0549872	0.0217116	-0.0549872	0.00451082	
0.999522	0.00122406	0.0218164	0.00122406	0.996867	-0.0558484	0.0218164	-0.0558484	0.00461166	
0.999535	0.00119981	0.0215196	0.00119981	0.996906	-0.0555001	0.0215196	-0.0555001	0.00455959	
0.999493	0.00125281	0.0224696	0.00125281	0.996906	-0.0554991	0.0224696	-0.0554991	0.00460161	
0.999418	0.00131601	0.0240696	0.00131601	0.997024	-0.0544261	0.0240696	-0.0544261	0.00455776	
0.999368	0.00135008	0.0250868	0.00135008	0.997117	-0.0535733	0.0250868	-0.0535733	0.00451532	
0.999325	0.00134428	0.02592	0.00134428	0.997322	-0.0516371	0.02592	-0.0516371	0.00435283	
0.999415	0.00125204	0.024141	0.00125204	0.997322	-0.0516427	0.024141	-0.0516427	0.00426367	
0.999507	0.00119138	0.0221551	0.00119138	0.997121	-0.0535393	0.0221551	-0.0535393	0.00437205	
0.99951	0.00117032	0.0220927	0.00117032	0.997206	-0.0527461	0.0220927	-0.0527461	0.00428431	
0.999478	0.00120891	0.0227967	0.00120891	0.9972	-0.0528008	0.0227967	-0.0528008	0.00432198	
0.999527	0.00112995	0.0217063	0.00112995	0.997301	-0.0518391	0.0217063	-0.0518391	0.00417169	
0.99946	0.00119319	0.0231859	0.00119319	0.997363	-0.0512469	0.0231859	-0.0512469	0.0041771	
0.999479	0.00120714	0.0227702	0.00120714	0.997202	-0.052785	0.0227702	-0.052785	0.00431907	
0.999474	0.00122822	0.0228851	0.00122822	0.997132	-0.0534333	0.0228851	-0.0534333	0.00439376	
0.99946	0.00120956	0.023194	0.00120956	0.997292	-0.0519281	0.023194	-0.0519281	0.00424829	
0.99945	0.00119168	0.0234124	0.00119168	0.99742	-0.0506893	0.0234124	-0.0506893	0.00413047	
0.999403	0.00120533	0.0243877	0.00120533	0.997567	-0.0492245	0.0243877	-0.0492245	0.00403002	
0.999388	0.00116557	0.0246947	0.00116557	0.997781	-0.0470183	0.0246947	-0.0470183	0.0038314	
0.999369	0.00112428	0.025068	0.00112428	0.997996	-0.0446862	0.025068	-0.0446862	0.00363484	
0.999346	0.00108622	0.0255328	0.00108622	0.998196	-0.0423952	0.0255328	-0.0423952	0.00345777	
0.999339	0.00108999	0.0256721	0.00108999	0.998204	-0.0423115	0.0256721	-0.0423115	0.00345782	
0.999386	0.0011218	0.0247386	0.0011218	0.997951	-0.0451801	0.0247386	-0.0451801	0.003663	
0.999454	0.00115361	0.0233221	0.00115361	0.997563	-0.0492673	0.0233221	-0.0492673	0.00398307	
0.999461	0.00124833	0.0231697	0.00124833	0.99711	-0.053639	0.0231697	-0.053639	0.00442917	
0.999534	0.00128732	0.0215267	0.00128732	0.996442	-0.0595004	0.0215267	-0.0595004	0.00502391	
0.999512	0.0014273	0.0220356	0.0014273	0.995828	-0.0644056	0.0220356	-0.0644056	0.00566003	
0.999581	0.00129487	0.0204202	0.00129487	0.996001	-0.0630679	0.0204202	-0.0630679	0.00541849	
0.999602	0.00113554	0.0199014	0.00113554	0.996759	-0.0567939	0.0199014	-0.0567939	0.00463848	
0.999583	0.000816816	0.0204015	0.000816816	0.998402	-0.0399163	0.0204015	-0.0399163	0.00301561	
0.999574	0.000552067	0.0206199	0.000552067	0.999285	-0.0267161	0.0206199	-0.0267161	0.00214138	
0.999698	0.000358311	0.0173614	0.000358311	0.999575	-0.0206027	0.0173614	-0.0206027	0.00172715	
0.999652	0.000262798	0.0186457	0.000262798	0.999802	-0.0140725	0.0186457	-0.0140725	0.00154654	
0.999615	0.000149851	0.019609	0.000149851	0.999942	-0.00763094	0.019609	-0.00763094	0.00144338	
0.999667	8.15386e-05	0.018242	8.15386e-05	0.99998	-0.00446377	0.018242	-0.00446377	0.00135318	
0.999683	8.8559e-05	0.0177855	8.8559e-05	0.999975	-0.00497261	0.0177855	-0.00497261	0.00134151	
0.999691	0.000128469	0.0175759	0.000128469	0.999947	-0.00729945	0.0175759	-0.00729945	0.00136269	
0.999715	0.000161467	0.0168785	0.000161467	0.999909	-0.00955326	0.0168785	-0.00955326	0.00137667	
0.999705	0.000211612	0.0171775	0.000211612	0.999848	-0.0123013	0.0171775	-0.0123013	0.00144704	
0.999733	0.000228462	0.016331	0.000228462	0.999805	-0.013969	0.016331	-0.013969	0.00146251	
0.999712	0.000234153	0.0169546	0.000234153	0.99981	-0.0137901	0.0169546	-0.0137901	0.00147833	
0.999701	0.00025784	0.0172861	0.00025784	0.999778	-0.0148933	0.0172861	-0.0148933	0.00152141	
0.999741	0.000227423	0.01608	0.000227423	0.9998	-0.0141226	0.01608	-0.0141226	0.00145868	
0.999767	0.000197842	0.0152419	0.000197842	0.999832	-0.012962	0.0152419	-0.012962	0.00140089	
0.999782	0.00017129	0.0147574	0.00017129	0.999865	-0.0115913	0.0147574	-0.0115913	0.00135262	
0.999791	0.000142205	0.0144461	0.000142205	0.999903	-0.00983101	0.0144461	-0.00983101	0.00130574	
0.999731	0.000105376	0.0163886	0.000105376	0.999959	-0.00642141	0.0163886	-0.00642141	0.00131023	
0.999738	0.000109953	0.0161744	0.000109953	0.999954	-0.00678909	0.0161744	-0.00678909	0.0013081	
0.999731	0.000112148	0.0164036	0.000112148	0.999953	-0.00682779	0.0164036	-0.00682779	0.00131611	
0.999742	0.000131363	0.0160482	0.000131363	0.999933	-0.0081747	0.0160482	-0.0081747	0.0013248	
0.999805	0.00014471	0.0139627	0.00014471	0.999893	-0.0103505	0.0139627	-0.0103505	0.00130248	
0.999772	0.000175305	0.0150779	0.000175305	0.999865	-0.0116107	0.0150779	-0.0116107	0.00136265	
0.999778	0.000145079	0.0148749	0.000145079	0.999905	-0.00974047	0.0148749	-0.00974047	0.00131656	
0.999794	0.000104847	0.0143576	0.000104847	0.999947	-0.00729336	0.0143576	-0.00729336	0.00125966	
0.9998	7.69495e-05	0.0141371	7.69495e-05	0.99997	-0.00543641	0.0141371	-0.00543641	0.00122969	
0.999725	4.99183e-05	0.0165583	4.99183e-05	0.999991	-0.00301083	0.0165583	-0.00301083	0.00128361	
0.999716	6.48502e-05	0.0168442	6.48502e-05	0.999985	-0.003845	0.0168442	-0.003845	0.0012989	
0.999672	1.83597e-05	0.018098	1.83597e-05	0.999999	-0.00101311	0.018098	-0.00101311	0.001329	
0.999567	0.000123018	0.0208037	0.000123018	0.999965	-0.00590459	0.0208037	-0.00590459	0.00146835	
0.999483	0.000333722	0.0227273	0.000333722	0.999785	-0.0146583	0.0227273	-0.0146583	0.00173267	
0.999449	0.000467566	0.0234523	0.000467566	0.999603	-0.0198981	0.0234523	-0.0198981	0.00194779	
0.999464	0.000549006	0.0231211	0.000549006	0.999437	-0.023695	0.0231211	-0.023695	0.00209834	
0.999457	0.000586998	0.0232697	0.000586998	0.999365	-0.0251709	0.0232697	-0.0251709	0.00217762	
0.999606	0.000345423	0.0198424	0.000345423	0.999697	-0.0173788	0.0198424	-0.0173788	0.00169693	
0.999651	0.000237525	0.0186727	0.000237525	0.999838	-0.0127012	0.0186727	-0.0127012	0.00151076	
0.999676	0.000188621	0.0179961	0.000188621	0.99989	-0.0104662	0.0179961	-0.0104662	0.00143402	
0.999715	2.57363e-05	0.0168811	2.57363e-05	0.999998	-0.0015226	0.0168811	-0.0015226	0.00128766	
0.999747	-2.15798e-05	0.0159096	-2.15798e-05	0.999998	0.0013547	0.0159096	0.0013547	0.00125527	
0.999751	-4.26779e-05	0.0157573	-4.26779e-05	0.999993	0.00270505	0.0157573	0.00270505	0.00125593	
0.999732	-3.51277e-05	0.0163638	-3.51277e-05	0.999995	0.00214394	0.0163638	0.00214394	0.00127272	
0.999738	1.12567e-05	0.0161637	1.12567e-05	1	-0.000695542	0.0161637	-0.000695542	0.00126208	
0.999783	1.55949e-05	0.0147389	1.55949e-05	0.999999	-0.00105679	0.0147389	-0.00105679	0.00121862	
0.999836	2.86221e-06	0.0128036	2.86221e-06	1	-0.000223287	0.0128036	-0.000223287	0.00116417	
0.999865	-3.60961e-05	0.011608	-3.60961e-05	0.99999	0.00310603	0.011608	0.00310603	0.00114456	
0.999852	-0.000164673	0.0121746	-0.000164673	0.999817	0.0135079	0.0121746	0.0135079	0.00133113	
0.999885	-0.000179506	0.0107202	-0.000179506	0.99972	0.0167214	0.0107202	0.0167214	0.00139508	
